platform,id,key,name,rating,user_numbers,creator,last_updated
chrome,lleoahfonbeenjhjlkpmilmeengknlnp,jstbuy-hide-upbit-sell-bu,JSTbuy - Hide upbit sell button,0.0,1,limebear,2020-11-24 00:00:00
chrome,jlnmjekmbboahjghfaoliefacdpdcegp,upbitmacro,Upbit_Macro,0.0,38,petabyte,2020-03-02 00:00:00
chrome,cbomnldpfbpmaonfclcbmhhcphgaljhe,bitsell-x,Bitsell X,4.333333333333333,294,ABP Interactive,2020-06-07 00:00:00
chrome,bifgdgokenggepijpgmljalgbdaifnco,buycoins-price-checker,BuyCoins - Price Checker,5.0,3,Balogun Wahab,2020-08-18 00:00:00
chrome,mfiddnlhlmehcbpkhgljjchnjmlkanje,bitcoin-price,Bitcoin Price,5.0,1,hubbion.com,2020-11-28 00:00:00
chrome,bnpalipgomknhgbmgelaplknnmckljaf,currency-converter-widget,Currency Converter Widget - Exchange Rates,4.672413793103448,"1,000",Currency.Wiki,2020-12-06 00:00:00
chrome,epngggilgnflanfabeldfpbgponcgpgl,new-tab-studio-countdown,"New Tab Studio: Countdown, Habit, Background",4.856031128404669,"20,000",mavo-dash,2020-11-17 00:00:00
chrome,ojopeinoooepnfnmifmmjebccpnjamea,vechain-price-checker,VeChain Price Checker,4.6,94,A Byte Ahead,2020-10-14 00:00:00
chrome,fpkhlnacfhciopipcjpcjmkpldbogaeo,crypto-price-tracker,Crypto Price Tracker,4.068965517241379,690,apostopher,2020-09-01 00:00:00
chrome,adfnjoodbdcoikkhallnfejjokefkkbd,v-wallet-extension,V Wallet Extension,5.0,52,V Systems,2020-12-12 00:00:00
chrome,cihmoadaighcejopammfbmddcmdekcje,leafwallet-easy-to-use-eo,LeafWallet - Easy to use EOS wallet,4.5,"1,000",leafwallet,2020-07-30 00:00:00
chrome,jbdaocneiiinmjbjlgalhcelgbejmnid,nifty-wallet,Nifty Wallet,4.7727272727272725,"3,000",POA Network,2020-12-04 00:00:00
chrome,dkpedpjjafnceedhomeijlphmjbblmdj,currency-converter,Currency Converter,4.6475878986099755,"90,000",jlozanodeveloper,2020-01-29 00:00:00
chrome,hdmcdliioboefopakahlahelojhiobdf,live-currency-converter,Live Currency Converter,0.0,26,CoCoOne,2020-12-01 00:00:00
chrome,nnianpohaekfhjbpgnfnkkbikeopeogn,currency-converter,Currency Converter,5.0,53,Easy Unit Converter,2020-03-07 00:00:00
chrome,fbbckponafgkennhnmgfoikfmbkiplgp,coinstats-crypto-portfoli,CoinStats - Crypto Portfolio Tracker,4.733333333333333,"4,000",Coin Stats Inc,2020-10-09 00:00:00
chrome,ghigcfhmoaokccllienfhdhdndkfhmop,payburner-browser-extensi,Payburner Browser Extension,4.2,714,payburner,2020-12-14 00:00:00
chrome,kjjlmgehohdbclcmfmphmifnppmcmeio,bitcoin-price,Bitcoin Price,4.166666666666667,507,shaomxing,2020-02-05 00:00:00
chrome,jlbkpppjbkmkjjemjcofmccodofkknmc,cryptocurrency-prices-cha,Cryptocurrency Prices & Charts - BitDuck,5.0,151,CrisValls,2020-12-17 00:00:00
chrome,fbaljaifnljnpoppjfehljmephpghaip,crypto-stats,Crypto Stats,4.666666666666667,53,ValueApps,2020-04-14 00:00:00
chrome,glopllgnheolomicjjhiceipcdonpoae,just-zcash-ticker-pro,Just Zcash Ticker [PRO],0.0,1,morocco,2020-11-03 00:00:00
chrome,bcnchpdbjajimfokaipiekoanbnhmdij,btcbit,BTCBIT,0.0,2,paulblair931,2020-02-19 00:00:00
chrome,klnaejjgbibmhlephnhpmaofohgkpgkd,zilpay,ZilPay,4.176470588235294,"10,000",lich666black,2020-12-15 00:00:00
chrome,imijjbmbnebfnbmonjeileijahaipglj,moonlet-wallet,Moonlet Wallet,2.1,"1,000",Moonlet,2020-11-04 00:00:00
